
Modalita',Descrizione, Codice aggregazione,,Note,
1,Sereno, ,,
2,Nebbia, ,,
3,Pioggia, ,,
4,Grandine, ,,
5,Neve, ,,
6,Vento forte, ,,
7,Altro, ,,


