REGIONE,NUMERO
ABRUZZO,870.682
EMILIA ROMAGNA,2.985.474
LOMBARDIA,6.444.078
PUGLIA,2.478.642
TRENTINO ALTO ADIGE,692.327
BASILICATA,358.072
FRIULI VENEZIA GIULIA,828.474
MARCHE,1.049.334
SARDEGNA,1.040.608
UMBRIA,597.491
CALABRIA,1.178.561
LAZIO,3.746.345
MOLISE,198.524
SICILIA,3.130.563
VALLE D’AOSTA,87.642
CAMPANIA,3.351.484
LIGURIA,974.858
PIEMONTE,2.899.771
TOSCANA,2.499.004
VENETO,3.319.135



















